Game, Section, PieceID, NextID, UCTScore, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

1,20,1,6,2.35482,0.001890374,0.005050211,0.4427651,0.02226207,0.004499364,0.2143492,0.1930174,-0.05814362,0.09330578,

1,21,6,2,2.35482,0.001835558,0.004775951,0.4324513,0.02315619,0.004453843,0.2038481,0.1948099,-0.03469849,0.08607095,

1,22,2,4,2.35482,0.001823415,0.004676056,0.4292351,0.02351313,0.004461601,0.1995417,0.1945556,-0.01489258,0.08327406,

1,23,4,4,2.327252,0.001805621,0.004659364,0.4277199,0.0235476,0.004415044,0.1996974,0.1951746,-0.01258087,0.08326081,

1,24,4,1,2.35482,0.001833345,0.004686609,0.429891,0.02351484,0.004485984,0.1995285,0.1931095,-0.02279663,0.0832804,

1,25,1,4,2.380426,0.001860125,0.004792938,0.4344038,0.02308729,0.004531539,0.2033557,0.1934762,-0.08039093,0.08589815,

1,26,4,10,2.380426,0.001917738,0.00515276,0.4470886,0.02197894,0.004534521,0.2178643,0.1928785,-0.05221558,0.09592953,

1,27,10,5,2.297415,0.001873963,0.004907478,0.4382491,0.02278166,0.004514066,0.2080646,0.1931062,-0.04146576,0.08911026,

1,28,5,13,2.297415,0.001836896,0.004720439,0.4311199,0.02340664,0.004483815,0.2008768,0.1942609,-0.02199554,0.08419726,

1,29,13,1,2.297415,0.001806879,0.00467081,0.4279671,0.02356186,0.004408548,0.2001953,0.1960802,-0.01187134,0.08349149,

1,30,1,0,2.404318,0.001723412,0.004816328,0.4267353,0.02292559,0.004107006,0.2118607,0.2057882,-0.005645752,0.09059635,

1,31,0,4,2.327252,0.001154438,0.006951004,0.4270616,0.01709267,0.002129888,0.3845739,0.2705508,-0.01415253,0.2167982,

1,32,4,6,2.404318,0.001078469,0.007375778,0.4264797,0.01609915,0.001877243,0.4296207,0.2923029,0.01821026,0.2520762,

1,33,6,3,2.380426,0.001034536,0.007672295,0.4261651,0.01556874,0.001739647,0.4600833,0.2192218,0.01452882,0.2740612,

1,34,3,9,2.404318,0.00129107,0.006260002,0.4262843,0.01840943,0.002526926,0.3282618,0.2488493,-0.003356934,0.1692693,

1,35,9,11,2.327252,0.001358053,0.005976533,0.4264223,0.01914136,0.002751464,0.3038698,0.2913079,-0.006370544,0.1515473,

1,36,11,3,2.297415,0.001688961,0.004913476,0.4266974,0.0225649,0.003959798,0.2189774,0.2232641,-0.01837158,0.09481031,

1,37,3,4,2.426701,0.001798131,0.004670507,0.4273322,0.02359121,0.004382133,0.2005756,0.1965934,-0.02339172,0.08361468,

1,38,4,0,2.426701,0.001836735,0.004649235,0.4289804,0.02378103,0.004502939,0.1975831,0.192941,-0.03713226,0.08184276,

1,39,0,13,2.35482,0.001844104,0.00470804,0.4309292,0.02360404,0.004500642,0.1999502,0.1930447,-0.04921722,0.0833644,

1,40,13,10,2.327252,0.001865256,0.00485305,0.4360328,0.02312325,0.004531146,0.2049156,0.1940268,-0.0503006,0.08709083,

1,41,10,8,2.327252,0.001875159,0.005008838,0.4404025,0.02286623,0.00451111,0.2107682,0.1936217,-0.08415222,0.09095147,

1,42,8,0,2.327252,0.001930673,0.005260655,0.4503193,0.02180796,0.004522766,0.2221481,0.193231,-0.06529236,0.0987687,

1,43,0,11,2.380426,0.002005011,0.005846078,0.4685724,0.02054697,0.004517201,0.2451652,0.1932954,-0.1473083,0.1153971,

1,44,11,13,2.327252,0.001994103,0.005759368,0.4658039,0.02074904,0.004510478,0.2418806,0.1933811,-0.1346664,0.1126987,

1,45,13,6,2.35482,0.002154601,0.007085029,0.5032817,0.01822267,0.004476582,0.2948023,0.1945821,-0.1770248,0.1531302,

1,46,6,9,2.404318,0.002033689,0.006148251,0.4765352,0.02011716,0.004502051,0.2561938,0.194856,-0.1618423,0.1235105,

1,47,9,13,2.35482,0.00215372,0.006980657,0.5026079,0.01800047,0.004521429,0.2915505,0.1932383,-0.1583023,0.1520797,

1,48,13,4,2.380426,0.00211675,0.006745072,0.4948587,0.01878506,0.004502931,0.2813252,0.1932845,-0.2304077,0.143208,

1,49,4,2,2.447747,0.002060559,0.006367624,0.4825665,0.01988171,0.004478678,0.2652399,0.1934019,-0.2329712,0.129794,

1,50,2,13,2.380426,0.002135208,0.006917967,0.4995734,0.01837292,0.00450846,0.2874922,0.1934309,-0.1463699,0.1484727,

2,1,4,13,2.467599,0.002055698,0.006404529,0.4820483,0.02009404,0.004464378,0.2668052,0.1935235,-0.1825312,0.1324239,

2,2,13,5,2.404318,0.002039293,0.006333534,0.4790544,0.02062213,0.004435036,0.2638362,0.1936836,-0.2324217,0.1293975,

2,3,5,0,2.327252,0.001884003,0.005478448,0.442293,0.0272522,0.003989975,0.2319432,0.1938976,-0.8877945,0.09227664,

2,4,0,7,2.404318,0.001883581,0.005181383,0.442321,0.02388023,0.004312811,0.2197314,0.193957,-0.3087921,0.09277151,

2,5,7,11,2.35482,0.001887175,0.005144594,0.4414803,0.02418624,0.00434982,0.2169379,0.1937631,-0.3339157,0.09098506,

2,6,11,5,2.35482,0.001917549,0.005579956,0.4490932,0.02537818,0.004122411,0.2352789,0.1935943,-0.6941147,0.09762434,

2,7,5,11,2.35482,0.001887292,0.005110927,0.4406631,0.02434913,0.004334127,0.2161197,0.1943128,-0.3343277,0.09001645,

2,8,11,12,2.380426,0.001881543,0.00502465,0.4394679,0.02390891,0.004396444,0.2125301,0.1934475,-0.2361755,0.08910462,

2,9,12,8,2.35482,0.001845222,0.004747385,0.4310644,0.02444735,0.004434814,0.2011992,0.1948422,-0.1746063,0.08246754,

2,10,8,4,2.35482,0.001836723,0.004773775,0.4308923,0.02419941,0.004395355,0.2032452,0.1961344,-0.1448669,0.08383708,

2,11,4,12,2.467599,0.00181878,0.00461501,0.4266964,0.02423929,0.004445539,0.1966468,0.1962557,0.01813714,0.08053949,

2,12,12,4,2.380426,0.001810007,0.004679455,0.4286818,0.02361133,0.004410457,0.2004184,0.1964574,-0.02973938,0.08348436,

2,13,4,5,2.48638,0.001825776,0.004686194,0.4294369,0.02367535,0.004449933,0.1998862,0.1935793,-0.03507996,0.08314525,

2,14,5,12,2.380426,0.001841107,0.004706383,0.4305899,0.02370268,0.004486441,0.1999152,0.1937684,-0.04634857,0.08317307,

2,15,12,9,2.404318,0.001860091,0.004806289,0.4344921,0.02321262,0.004504756,0.2039183,0.1929313,-0.03036499,0.08610791,

2,16,9,9,2.380426,0.001855253,0.004801836,0.4338137,0.02348045,0.004502269,0.2032433,0.1931284,-0.08347321,0.08546107,

2,17,9,5,2.404318,0.001860487,0.004828547,0.4351506,0.02335699,0.004531889,0.2035917,0.1933534,-0.07333374,0.08619907,

2,18,5,2,2.404318,0.001890228,0.004989892,0.4408987,0.02266923,0.004517192,0.2110492,0.1932869,-0.04914856,0.09095901,

2,19,2,13,2.380426,0.001881593,0.004933323,0.4391747,0.02279068,0.004516297,0.2089791,0.193916,-0.05830383,0.08952355,

2,20,13,13,2.426701,0.001869185,0.004859288,0.4364825,0.02302526,0.004509415,0.2060269,0.1935085,-0.03067017,0.08755711,

2,21,13,2,2.447747,0.001923722,0.005281319,0.4502836,0.02175776,0.00448364,0.2236647,0.1930885,-0.05062866,0.09953779,

2,22,2,10,2.404318,0.001896162,0.005036609,0.4425604,0.02257211,0.004517662,0.2129551,0.1932113,-0.07917023,0.09224565,

2,23,10,12,2.35482,0.00194652,0.005394412,0.4544006,0.02164212,0.004514303,0.2273213,0.1936691,-0.1179428,0.1021733,

2,24,12,5,2.426701,0.001927663,0.005246232,0.4500251,0.02189457,0.004519709,0.2215242,0.1931249,-0.07577515,0.09821858,

2,25,5,8,2.426701,0.00199244,0.005792212,0.4662376,0.02089538,0.004507824,0.2421151,0.1934244,-0.1410904,0.1129554,

2,26,8,7,2.380426,0.001964542,0.005541817,0.458773,0.02140293,0.004499879,0.2329187,0.1932489,-0.1105652,0.1058257,

2,27,7,0,2.380426,0.001891903,0.005023011,0.4421012,0.02272946,0.004532533,0.2116045,0.1930752,-0.08906555,0.09167605,

2,28,0,0,2.426701,0.00193647,0.005315587,0.4521069,0.02179617,0.004525592,0.2238652,0.193102,-0.09115601,0.09998208,

2,29,0,6,2.447747,0.002016508,0.005936521,0.4723004,0.02012698,0.004542117,0.248003,0.1935451,-0.0562439,0.1183529,

2,30,6,10,2.426701,0.001878805,0.004996244,0.4411512,0.02292491,0.004558767,0.2090316,0.1932658,-0.08249664,0.0907743,

2,31,10,0,2.380426,0.001914399,0.005219992,0.448987,0.0222237,0.004539418,0.2187154,0.1939967,-0.07892609,0.09696573,

2,32,0,8,2.467599,0.001904838,0.005128547,0.445069,0.02271044,0.004487583,0.2162346,0.1935933,-0.1135712,0.09371959,

2,33,8,1,2.404318,0.001873948,0.004936207,0.4381118,0.02332163,0.004505766,0.2078166,0.193151,-0.1093826,0.0885186,

2,34,1,10,2.426701,0.00191023,0.005165477,0.4474043,0.02220771,0.00454743,0.2168334,0.1938736,-0.05117798,0.09575229,

2,35,10,9,2.404318,0.001887141,0.00504041,0.4439644,0.02262278,0.004572534,0.2107892,0.1940072,-0.0449295,0.09231573,

2,36,9,8,2.426701,0.001916792,0.005197575,0.4501232,0.02215255,0.004532974,0.2185086,0.1936639,-0.04637909,0.0964935,

2,37,8,10,2.426701,0.001872692,0.00494096,0.4404811,0.02312347,0.004534482,0.2074954,0.1934064,-0.07837677,0.08902916,

2,38,10,6,2.426701,0.001885651,0.004997312,0.442115,0.02287814,0.00452362,0.2104001,0.1930628,-0.07519531,0.0906431,

2,39,6,11,2.447747,0.001902536,0.005092658,0.445113,0.02248677,0.004524418,0.2145577,0.1930251,-0.06278992,0.09348005,

2,40,11,2,2.404318,0.001863674,0.004807325,0.4360529,0.02327201,0.004538194,0.2030445,0.1934878,-0.04001617,0.08590054,

2,41,2,5,2.426701,0.001851982,0.004758612,0.4337363,0.02347734,0.004540938,0.2007517,0.1936734,-0.03913116,0.08446839,

2,42,5,9,2.447747,0.001881381,0.004962549,0.4409663,0.02279716,0.004543681,0.2088517,0.1937171,-0.03916931,0.09005818,

2,43,9,1,2.447747,0.001877567,0.004948523,0.4403452,0.02284535,0.004546463,0.2081574,0.1943841,-0.0376358,0.08965096,

2,44,1,1,2.447747,0.001871359,0.004900631,0.4383444,0.02315502,0.004529357,0.2063937,0.1937537,-0.06285858,0.0880545,

2,45,1,2,2.467599,0.001860275,0.004894816,0.437066,0.02340071,0.004540865,0.2049908,0.1935562,-0.09461975,0.08759104,

2,46,2,0,2.447747,0.00185411,0.004857088,0.4360491,0.02339185,0.004575565,0.2028538,0.193556,-0.09035492,0.08698852,

2,47,0,3,2.48638,0.001875388,0.004943405,0.4391246,0.02304648,0.004544651,0.2075851,0.1936235,-0.0776825,0.08931924,

2,48,3,10,2.447747,0.001848448,0.004826977,0.4344834,0.02353527,0.004577543,0.2013624,0.1938063,-0.0750885,0.08612952,

2,49,10,7,2.447747,0.001881028,0.004942868,0.4392822,0.02290472,0.00452807,0.2085192,0.1931674,-0.0508194,0.08939911,

2,50,7,5,2.404318,0.001915228,0.005233774,0.4483723,0.0222229,0.004534037,0.2192872,0.1934216,-0.09056854,0.09717183,

2,51,5,5,2.467599,0.001858341,0.004839611,0.4351919,0.02355114,0.004527966,0.2034252,0.1933836,-0.09011078,0.086145,

2,52,5,3,2.48638,0.001873698,0.004898524,0.4377407,0.02305294,0.004531837,0.206614,0.1931772,-0.05670929,0.08820964,

2,53,3,2,2.467599,0.00187683,0.004921637,0.4382709,0.02301082,0.004514497,0.2079419,0.1930774,-0.06003571,0.08877335,

2,54,2,9,2.467599,0.001865454,0.00482653,0.4349868,0.02343469,0.004501888,0.2043382,0.1935911,-0.07794952,0.08596047,

2,55,9,12,2.467599,0.00187328,0.004890132,0.4371386,0.02323882,0.004502343,0.2068318,0.1931824,-0.08670807,0.08764865,

2,56,12,7,2.447747,0.001862842,0.004787954,0.4341828,0.02341452,0.004515009,0.2028745,0.1931001,-0.06320953,0.0852197,

2,57,7,12,2.426701,0.001842774,0.004678077,0.4301941,0.02378377,0.004529504,0.1978874,0.1938106,-0.05317688,0.08224878,

2,58,12,6,2.467599,0.001844535,0.004670584,0.4299909,0.02385549,0.004516004,0.1979674,0.1931261,-0.0580368,0.08198766,

2,59,6,5,2.467599,0.001839757,0.004657693,0.4292832,0.0239937,0.004511678,0.1972817,0.193553,-0.07132721,0.08146989,

2,60,5,1,2.504194,0.001870424,0.004849382,0.4366242,0.02304588,0.004523391,0.2053397,0.1943117,-0.0241394,0.08720733,

2,61,1,9,2.48638,0.001841469,0.00468379,0.4300987,0.02396067,0.004509609,0.1982865,0.1942218,-0.06764984,0.08201599,

2,62,9,2,2.48638,0.001857985,0.00478235,0.4336313,0.02358876,0.00451355,0.2022163,0.1942921,-0.06885529,0.08480129,

2,63,2,8,2.48638,0.001850163,0.004758703,0.4324998,0.02375626,0.004518894,0.2007713,0.1945934,-0.08236694,0.08404387,

2,64,8,3,2.447747,0.001843876,0.004688004,0.4307293,0.02371792,0.004533276,0.198301,0.1937548,-0.04904938,0.08259763,

2,65,3,5,2.48638,0.001843424,0.004700848,0.4305075,0.02385679,0.00452167,0.1986049,0.1932731,-0.07133484,0.08261719,

2,66,5,6,2.521132,0.00184186,0.004713107,0.4305674,0.02397785,0.004519959,0.1987299,0.193351,-0.09626007,0.08275478,

2,67,6,7,2.48638,0.001852025,0.004776985,0.4329177,0.02369812,0.00452419,0.2012601,0.1933142,-0.08076477,0.08453135,

2,68,7,7,2.447747,0.00184512,0.004780321,0.4327155,0.02374765,0.004543759,0.200515,0.1937184,-0.09399414,0.08462738,

2,69,7,4,2.467599,0.0018525,0.004817573,0.4339752,0.02358944,0.004532109,0.2024206,0.1934023,-0.08486938,0.08558313,

2,70,4,13,2.504194,0.001864878,0.004845518,0.4354918,0.02339537,0.004525039,0.2042348,0.1934676,-0.07162476,0.08652061,

2,71,13,3,2.467599,0.001862333,0.004881494,0.4360699,0.02348042,0.004529059,0.2049211,0.1935018,-0.114296,0.08717585,

2,72,3,13,2.504194,0.001857877,0.004827516,0.4341508,0.02375277,0.004502759,0.203384,0.1932885,-0.1166534,0.08548802,

2,73,13,0,2.48638,0.001848557,0.004743018,0.4319625,0.02372977,0.004530255,0.1999479,0.1933703,-0.06784821,0.08376972,

2,74,0,5,2.504194,0.001845199,0.004734242,0.4315886,0.02377044,0.004531236,0.1994725,0.1932318,-0.06974792,0.08348023,

2,75,5,10,2.537272,0.001827731,0.004802046,0.4320729,0.02407774,0.004597628,0.1983028,0.1940417,-0.1323547,0.08492695,

2,76,10,2,2.467599,0.001846121,0.004757414,0.4321059,0.02378497,0.004535702,0.2000405,0.1934752,-0.08882141,0.0840239,

2,77,2,11,2.504194,0.001847468,0.004806193,0.4333932,0.02372133,0.004541385,0.2013973,0.1934723,-0.09829712,0.08520152,

2,78,11,10,2.426701,0.001864252,0.004913758,0.4371251,0.02336341,0.004539812,0.2058282,0.1934705,-0.1124725,0.08809327,

2,79,10,10,2.48638,0.001856493,0.004786022,0.4336554,0.0235444,0.004523965,0.2019888,0.1934289,-0.06371307,0.08493096,

2,80,10,13,2.504194,0.001866561,0.004855536,0.4356699,0.02344942,0.00449724,0.2052446,0.193066,-0.08602905,0.08648092,

2,81,13,11,2.504194,0.001854658,0.004784147,0.4335895,0.02359002,0.004523137,0.2017837,0.193258,-0.06556702,0.0847983,

2,82,11,6,2.447747,0.001864986,0.004883263,0.4358788,0.02370284,0.004478294,0.205976,0.1930617,-0.1346741,0.08659361,

2,83,6,12,2.504194,0.001861667,0.004849322,0.4349746,0.02368766,0.004492851,0.204553,0.1931073,-0.123558,0.08594683,

2,84,12,1,2.48638,0.001844725,0.004771012,0.4322728,0.02382649,0.004534573,0.2003212,0.1935009,-0.1020966,0.0842367,

3,1,9,10,2.504194,0.001773344,0.004889764,0.430657,0.02316014,0.005322718,0.2126208,0.1939337,-0.07266451,0.09070273,

3,2,10,3,2.521132,0.001775523,0.004889217,0.4308174,0.02314603,0.005284076,0.2124801,0.1940106,-0.07004163,0.09065437,

3,3,3,8,2.521132,0.001863008,0.004857792,0.4361128,0.02311866,0.004490837,0.2060889,0.1939937,-0.03544617,0.08744244,

3,4,8,13,2.467599,0.001849252,0.004790923,0.433152,0.02351116,0.00448231,0.2031444,0.1946021,-0.06639862,0.08528173,

3,5,13,7,2.521132,0.001859805,0.004803036,0.4345558,0.02329186,0.004515707,0.2033941,0.1946349,-0.04135895,0.08580732,

3,6,7,9,2.48638,0.001840698,0.004811365,0.4334216,0.02349411,0.004499037,0.2031305,0.1945356,-0.08181,0.08571269,

3,7,9,7,2.504194,0.001853366,0.004776876,0.4334421,0.02336818,0.004508491,0.2024504,0.1940104,-0.03879547,0.08518362,

3,8,7,13,2.504194,0.001879656,0.005004159,0.4408489,0.02271733,0.004553514,0.2099895,0.1942237,-0.07898712,0.09105232,

3,9,13,8,2.537272,0.00184909,0.004867219,0.4354829,0.02341631,0.004594884,0.2023335,0.2002908,-0.08835602,0.08727334,

3,10,8,5,2.48638,0.001838424,0.004738375,0.4315163,0.02375198,0.004580023,0.1982172,0.1946004,-0.1000519,0.08383688,

3,11,5,7,2.552683,0.001830665,0.004695713,0.4301101,0.02387242,0.004591559,0.1962331,0.1946347,-0.1083527,0.08270241,

3,12,7,3,2.521132,0.001823292,0.004888337,0.4350147,0.02392795,0.004671385,0.1988594,0.1955044,-0.1524353,0.08737064,

3,13,3,3,2.537272,0.001794533,0.004784065,0.4306097,0.02450261,0.004719147,0.192821,0.1965238,-0.2203293,0.08439879,

3,14,3,6,2.552683,0.00179205,0.004958859,0.4340492,0.02455789,0.004767683,0.195833,0.1960354,-0.2600327,0.08856344,

3,15,6,0,2.521132,0.001809104,0.004913453,0.434054,0.02424302,0.004709773,0.1973253,0.1981855,-0.1921768,0.08775844,

3,16,0,2,2.521132,0.001792137,0.004919712,0.4329524,0.02460918,0.004749635,0.1951597,0.1968192,-0.2479553,0.08753255,

3,17,2,6,2.521132,0.001823594,0.004792915,0.4324175,0.02396834,0.004639996,0.1969905,0.1947207,-0.1122437,0.08508369,

3,18,6,13,2.537272,0.001800707,0.004856115,0.432627,0.02430977,0.004726979,0.1949414,0.1947514,-0.1836319,0.0863954,

3,19,13,12,2.552683,0.00181539,0.00489702,0.4346716,0.02396754,0.004703485,0.1978589,0.195375,-0.1656189,0.08764354,

3,20,12,0,2.48638,0.001820944,0.004827603,0.4329623,0.02398245,0.004659399,0.1973155,0.1955416,-0.1328201,0.08589178,

3,21,0,1,2.537272,0.001826832,0.004813343,0.4328723,0.02391967,0.004630475,0.1980459,0.1941587,-0.1282806,0.08549111,

3,22,1,3,2.504194,0.001845324,0.004819806,0.4345224,0.02353545,0.004590872,0.2007007,0.1942343,-0.07297516,0.08600606,

3,23,3,11,2.567425,0.001819968,0.004854698,0.4336337,0.02402357,0.004663832,0.19776,0.1943973,-0.1366196,0.08648287,

3,24,11,8,2.467599,0.001798559,0.004896674,0.4330981,0.02441367,0.004724649,0.1957384,0.1951699,-0.198761,0.08715168,

3,25,8,8,2.504194,0.001805533,0.004825265,0.4317417,0.02423897,0.004686029,0.195519,0.1954143,-0.1699677,0.08553177,

3,26,8,11,2.521132,0.001807461,0.004895311,0.4340667,0.02405066,0.004680722,0.1979284,0.1951225,-0.1641083,0.08718649,

3,27,11,1,2.48638,0.00181015,0.004872871,0.4331317,0.02425146,0.004686748,0.1968736,0.1947259,-0.1825027,0.08665902,

3,28,1,11,2.521132,0.001771282,0.004912863,0.4320586,0.02481182,0.0048149,0.1921168,0.1957884,-0.2452545,0.08736273,

3,29,11,0,2.504194,0.001815032,0.004737597,0.4307939,0.02421345,0.004624949,0.1951546,0.1947191,-0.1379089,0.08333351,

3,30,0,10,2.552683,0.001823366,0.004691224,0.4304556,0.02415981,0.004573455,0.1956374,0.1941566,-0.1105042,0.08214395,

3,31,10,11,2.537272,0.001837408,0.004697053,0.4310137,0.02386798,0.004533289,0.1979334,0.1935475,-0.07162476,0.082449,

3,32,11,9,2.521132,0.001818194,0.004714536,0.4315491,0.02408455,0.004610664,0.1952448,0.1941226,-0.09679413,0.08292142,

3,33,9,4,2.521132,0.00181312,0.004666616,0.429248,0.02425414,0.0045953,0.1938087,0.1943135,-0.09590149,0.08156745,

3,34,4,9,2.521132,0.00182252,0.004667213,0.4294131,0.02411514,0.004577774,0.1949071,0.1940261,-0.07791138,0.08171675,

3,35,9,10,2.537272,0.001799623,0.004731927,0.4293332,0.0244274,0.004654994,0.1932734,0.1951905,-0.157074,0.08298469,

3,36,10,1,2.552683,0.001792595,0.00470235,0.4280084,0.02464186,0.004667155,0.1914297,0.1950917,-0.1527252,0.08221423,

3,37,1,12,2.537272,0.001825115,0.004624812,0.4278985,0.02411318,0.004542723,0.1947269,0.193585,-0.05122375,0.08060238,

3,38,12,13,2.504194,0.001829161,0.004641642,0.428295,0.02409726,0.004527055,0.1957797,0.1931508,-0.06589508,0.08091789,

3,39,13,9,2.567425,0.001840721,0.004663574,0.4299445,0.02372036,0.004524759,0.1976262,0.1931589,-0.03224945,0.08207779,

4,1,7,8,2.537272,0.001685582,0.005141371,0.4284658,0.02227322,0.004059016,0.2364684,5.317694,-0.2302217,0.1147842,

4,2,8,2,2.537272,0.001569131,0.007063367,0.4282628,0.02091701,0.003740182,0.5367496,4.9109,-0.2258282,0.6187923,

4,3,2,12,2.537272,0.0002971436,0.0241242,0.4259727,0.006102352,0.0002174736,2.979786,0.3205401,-0.132637,4.012664,

4,4,12,10,2.521132,0.001107651,0.00729388,0.4262509,0.01719856,0.001985329,0.4087788,0.2638868,-0.1948471,0.2309631,

4,5,10,4,2.567425,0.001783003,0.004680102,0.426116,0.02387743,0.004330743,0.2013226,0.2075423,-0.09306335,0.08387171,

4,6,4,11,2.537272,0.001815113,0.004596628,0.4262076,0.02403377,0.004467456,0.1958773,0.2028697,-0.05747986,0.08070505,

4,7,11,11,2.537272,0.001797678,0.0046919,0.4278826,0.02403828,0.004557263,0.1954577,0.2025822,-0.1022034,0.08201955,

4,8,11,7,2.552683,0.001831381,0.004783937,0.4324582,0.02358527,0.004576495,0.199509,0.2035913,-0.06259155,0.08477148,

4,9,7,2,2.537272,0.001837658,0.004632095,0.4288974,0.02370045,0.004527569,0.1965941,0.1978269,-0.01210022,0.08152379,

4,10,2,7,2.552683,0.001834445,0.004626899,0.4286024,0.02376303,0.00453983,0.1959116,0.1943156,0.01848614,0.08122625,

4,11,7,10,2.552683,0.00183776,0.004624045,0.4287593,0.0237815,0.004545948,0.1957241,0.1947716,0.07388546,0.08112473,

4,12,10,5,2.075795,0.001838238,0.004631027,0.4290418,0.02372063,0.00453293,0.1964055,0.1941031,0.00719393,0.08142184,

4,13,5,4,2.567425,0.001766789,0.004705741,0.4265808,0.02450955,0.004591222,0.192875,0.194838,-0.1386337,0.08132488,

4,14,4,8,2.552683,0.001779445,0.004666599,0.4263143,0.02396754,0.004457068,0.196912,0.1938972,-0.02908325,0.08240137,

4,15,8,6,2.552683,0.001792212,0.004641549,0.4262422,0.02402595,0.004470047,0.196207,0.1945608,-0.04994965,0.08167381,

4,16,6,1,2.552683,0.001733953,0.004796477,0.4264833,0.02529243,0.004730149,0.189022,0.1973215,-0.09960175,0.08300281,

4,17,1,5,2.552683,0.000525483,0.01427039,0.4276523,0.04477233,0.007371967,0.1733838,0.2472204,-3.833084,0.2014197,

4,18,5,13,2.075841,9.843263E-05,0.06627505,0.4280133,0.01016826,0.0003141527,2.84242,0.2399361,-3.367401,9.581402,

4,19,13,9,2.567425,8.095976E-05,0.07922937,0.4290352,0.006686633,0.0001469823,5.259337,0.2340478,-2.799423,19.10272,

4,20,9,6,2.552683,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,21,6,8,2.567425,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,12,2.567425,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,11,2.537272,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,24,11,4,2.567425,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,7,2.567425,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,26,7,8,2.567425,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

