Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

1,1,0,0.001814573,0.004689672,0.3284347,0.02298312,0.02576664,0.200325,0.1926716,-1.411491,0.1078665,

1,1,0,0.001816629,0.004680571,0.3006878,0.02254424,0.02835696,0.1997256,0.1926899,-1.822502,0.1183491,

1,1,0,0.00181798,0.004651412,0.2714446,0.02169017,0.02331285,0.1983397,0.1927066,-2.24736,0.1321326,

1,1,0,0.001818336,0.004669412,0.2094837,0.02041044,0.0272587,0.1991391,0.1926857,-3.473045,0.1755933,

1,1,0,0.001819831,0.004654536,0.2408665,0.02114271,0.02519404,0.1983563,0.1926858,-2.826813,0.150243,

1,1,0,0.001818161,0.004666416,0.2456862,0.0213534,0.03232824,0.1989791,0.1926984,-2.74221,0.147257,

1,1,0,0.001818566,0.00467302,0.2644029,0.02182516,0.03118633,0.1992502,0.1926937,-2.411133,0.1358613,

1,1,0,0.001820031,0.004710981,0.2568495,0.02207574,0.03210901,0.2007777,0.1926986,-2.632256,0.1400747,

1,1,0,0.001824226,0.004716281,0.2811289,0.02283749,0.01884385,0.2007256,0.1927054,-2.235771,0.126358,

1,1,0,0.001827144,0.004721604,0.3439913,0.02425168,0.009605816,0.2007698,0.1927513,-1.344368,0.101095,

1,1,0,0.001827922,0.004697585,0.3550128,0.02425148,0.006129185,0.1996626,0.1927556,-1.180809,0.09776536,

1,1,0,0.001828636,0.00471006,0.3775329,0.02479387,0.005052899,0.2001258,0.1927812,-0.9303513,0.09136043,

1,1,0,0.001828808,0.004700216,0.3896165,0.02484891,0.004844187,0.199735,0.1927623,-0.7502899,0.08818721,

1,1,0,0.001828934,0.004677439,0.3926576,0.02463249,0.004663013,0.19876,0.1927502,-0.6685028,0.0872513,

1,1,0,0.001829462,0.004658915,0.3960347,0.02448112,0.004549946,0.1979443,0.1927914,-0.5864334,0.08643281,

1,1,0,0.001828643,0.004632851,0.3969848,0.02414763,0.004540159,0.1968817,0.1928785,-0.503952,0.08632529,

1,1,0,0.001827175,0.004629816,0.3758403,0.02365847,0.004594459,0.196869,0.1929141,-0.7269745,0.0918324,

1,1,0,0.001825019,0.004621885,0.3834791,0.02358291,0.004799693,0.1966734,0.1929811,-0.5987854,0.08999921,

1,1,0,0.001826037,0.004607425,0.3929451,0.02358071,0.005130132,0.1960032,0.1930607,-0.465332,0.08760627,

1,1,0,0.001826574,0.004612071,0.4011522,0.02375533,0.005148304,0.1961439,0.193212,-0.3961029,0.08566476,

1,1,0,0.001824494,0.004617542,0.4137682,0.02400489,0.005538273,0.1964598,0.193275,-0.2653885,0.08293055,

1,1,0,0.001823484,0.004616586,0.4196932,0.02407918,0.006905819,0.1964578,0.1929698,-0.2107544,0.08156182,

1,1,0,0.001823124,0.004615662,0.4225187,0.02407289,0.01007909,0.1964465,0.1928753,-0.1803284,0.08095588,

1,1,0,0.001825397,0.004618642,0.4248214,0.02414159,0.01329387,0.1964572,0.1928419,-0.1618423,0.0807324,

1,1,0,0.001825179,0.004630779,0.4264068,0.02430152,0.01801336,0.1970323,0.1928427,-0.14151,0.08053892,

1,1,0,0.001825263,0.004648087,0.4263746,0.02452371,0.01592143,0.197785,0.192788,-0.1700745,0.08053412,

1,2,0,0.001826928,0.004638072,0.4256852,0.02438343,0.01107501,0.1973369,0.192764,-0.153923,0.08054183,

1,2,5,0.001836381,0.004616071,0.4240359,0.02419206,0.007253269,0.1964861,0.1925761,-0.1087799,0.08039588,

1,2,5,0.001847334,0.004617889,0.4214155,0.02427607,0.006189153,0.196943,0.1920372,-0.118187,0.08053712,

1,2,5,0.001860934,0.004603691,0.4176874,0.02403691,0.005453881,0.1970348,0.1913543,-0.07765961,0.0812244,

1,2,5,0.001873232,0.004589344,0.4098748,0.02378946,0.005300887,0.1969367,0.1907802,-0.1011887,0.08275794,

1,2,5,0.001874424,0.00459751,0.4054209,0.02360066,0.005241852,0.1976832,0.1906891,-0.1267014,0.08406939,

1,2,5,0.001879126,0.00461084,0.3973649,0.02348454,0.006768604,0.1987957,0.1902417,-0.2095642,0.0862008,

1,3,5,0.001870196,0.004651834,0.3848433,0.02359178,0.007361704,0.2004538,0.1905301,-0.4525757,0.08972932,

1,3,0,0.001856874,0.00470623,0.3870437,0.02413778,0.006949189,0.2021298,0.1912431,-0.5868912,0.08945905,

1,3,0,0.001857079,0.00473941,0.3836418,0.0243607,0.007071401,0.2035728,0.1912507,-0.6873322,0.09041961,

1,3,0,0.001854688,0.005009096,0.3850724,0.02767618,0.006862171,0.2148006,0.1914552,-1.243607,0.0898765,

1,3,0,0.001852104,0.005191012,0.38116,0.03016818,0.006477126,0.22188,0.1917439,-1.698578,0.09040031,

1,3,0,0.001846267,0.005285632,0.3873847,0.03158639,0.0047881,0.2253219,0.1921793,-1.835251,0.08870719,

1,4,0,0.001843044,0.00542052,0.3798566,0.03352495,0.004279283,0.2306639,0.1924244,-2.215485,0.09036332,

1,4,2,0.001840857,0.005345487,0.3783984,0.03262805,0.004123748,0.2272892,0.1925226,-2.116547,0.09063451,

1,4,2,0.001842006,0.005276784,0.3595815,0.03141692,0.004009129,0.2243933,0.1923698,-2.233093,0.09572301,

1,4,2,0.00184254,0.005285884,0.36459,0.03176051,0.003894285,0.224911,0.1922492,-2.193398,0.09428953,

1,4,2,0.001842505,0.005335113,0.3752639,0.0327226,0.003854004,0.2270156,0.1921937,-2.162819,0.09135999,

1,4,2,0.001841756,0.005274107,0.3905801,0.03225739,0.003992936,0.2243007,0.1922298,-1.874779,0.0874839,

1,4,2,0.001853431,0.005420137,0.4042439,0.03463388,0.003866151,0.2310572,0.1916471,-1.961029,0.08408589,

1,4,2,0.001854522,0.005374453,0.4025538,0.03404798,0.004105177,0.22916,0.1915974,-1.896507,0.08440752,

1,4,2,0.001857374,0.005083139,0.4161874,0.03042285,0.004211544,0.2167084,0.1914885,-1.181244,0.0813088,

1,4,2,0.001852297,0.005072742,0.4177175,0.03024652,0.004299744,0.2160227,0.1917401,-1.149101,0.08101133,

1,4,2,0.001877134,0.005051468,0.4157023,0.03005559,0.004259711,0.2160692,0.1906399,-1.072121,0.08106113,

1,4,2,0.001872687,0.0052719,0.4153568,0.03308472,0.004000219,0.2253745,0.1908204,-1.51445,0.08110791,

1,4,2,0.001883455,0.005303743,0.4122467,0.03360055,0.003963065,0.2272472,0.1903137,-1.592743,0.08162464,

1,4,2,0.001869994,0.005348945,0.4117087,0.03413136,0.004003956,0.2285901,0.1909476,-1.711639,0.08193343,

1,4,2,0.001862084,0.005565687,0.4121616,0.03725913,0.003837863,0.2374988,0.1912593,-2.130615,0.0820374,

1,4,2,0.001878545,0.006264637,0.4086026,0.04850391,0.003505463,0.2681763,0.1904667,-3.314255,0.08255706,

1,4,2,0.001889246,0.006777167,0.405862,0.05776754,0.003187761,0.2907274,0.1899763,-4.105743,0.08298731,

1,4,2,0.001884725,0.006390966,0.4080573,0.05074607,0.003531315,0.2739407,0.1901858,-3.498978,0.0824908,

1,4,2,0.001865431,0.006520098,0.4164523,0.0531085,0.004295027,0.278389,0.1910393,-3.643135,0.08093972,

1,4,2,0.001862944,0.006299358,0.4228398,0.04920398,0.004609876,0.2688713,0.1911726,-3.244354,0.08022251,

1,4,2,0.001866652,0.006716618,0.4322853,0.05630181,0.004392631,0.2867116,0.1911102,-3.877907,0.08088429,

1,4,2,0.00189476,0.0064839,0.4363557,0.0510416,0.004873823,0.2780042,0.1901053,-3.447136,0.08238272,

1,4,2,0.001975305,0.005861759,0.4517182,0.03911425,0.005006236,0.2544657,0.1872998,-2.32058,0.08679669,

1,4,2,0.002032849,0.00597578,0.4499138,0.0366914,0.005537026,0.260534,0.1861619,-2.040764,0.09128624,

1,4,2,0.002131261,0.005711114,0.4344533,0.02956458,0.005840093,0.2516548,0.1848048,-0.9149399,0.09529682,

1,4,2,0.002263617,0.006700848,0.4692683,0.02388032,0.006381283,0.2917123,0.1861332,-0.6180344,0.127485,

1,5,2,0.002600704,0.007665829,0.4931373,0.01774087,0.007585975,0.3386468,0.1850649,0.327328,0.1759154,

1,5,13,0.003781399,0.02178718,0.7493575,0.008459304,0.006752061,0.9122819,0.1858,0.177761,0.8567484,

1,5,13,0.005370877,0.05997322,1.134388,0.00392965,0.007314853,2.351278,0.190882,0.1421689,3.968376,

1,5,13,0.006320063,0.09893125,1.387392,0.002819221,0.007762104,3.725255,0.1930789,-0.05697632,8.032122,

1,5,13,0.008059441,0.1821765,1.762175,0.001820848,0.006129442,6.52151,0.1930738,-0.07330322,18.20495,

1,5,13,0.009822146,0.2714778,2.031775,0.001402484,0.006101158,9.431756,0.1883848,-0.02798462,29.08583,

1,5,13,0.01220861,0.3688126,2.220061,0.001130395,0.005117018,12.63971,0.1824426,0.2772891,40.10088,

1,6,13,0.01491078,0.4116467,2.183719,0.001133788,0.004116786,14.55955,0.1714064,0.5760339,44.08804,

1,6,7,0.01682889,0.414017,2.06816,0.001222297,0.003627719,15.19794,0.1672376,0.8053618,43.88767,

1,6,7,0.0172791,0.4279931,2.004602,0.001492453,0.002907124,15.8248,0.161601,0.2069187,42.5176,

1,6,7,0.01375102,0.4472815,2.148387,0.001706864,0.003119777,15.3971,0.1747947,-1.17263,41.01321,

1,6,7,0.01181539,0.4823609,2.347242,0.001554203,0.003623936,15.50188,0.1864475,-1.686623,43.36077,

1,6,7,0.01083226,0.4674256,2.392149,0.001493935,0.004029316,14.73326,0.1907319,-1.7593,42.5188,

1,6,7,0.01035198,0.4476787,2.350707,0.001577979,0.003983989,14.11353,0.1918676,-1.906143,40.40511,

1,6,7,0.0100333,0.4342755,2.287994,0.001799081,0.003819493,13.75574,0.19189,-2.284332,37.87936,

1,6,7,0.009745271,0.4136417,2.209496,0.002045507,0.003574368,13.23006,0.1916154,-2.579666,34.98471,

1,6,7,0.009846886,0.4425749,2.235215,0.002169895,0.003464423,14.00698,0.1917131,-2.947533,36.06028,

1,6,7,0.009956582,0.4310171,2.260756,0.001878722,0.003740573,13.67603,0.1917082,-2.394196,37.09205,

1,6,7,0.01026249,0.4911321,2.320267,0.002040272,0.003347389,15.27982,0.1915462,-2.986481,39.68212,

1,6,7,0.01036643,0.5374355,2.311682,0.002472359,0.002917439,16.53427,0.1908606,-3.823235,39.81106,

1,6,7,0.0103336,0.48486,2.297009,0.002025872,0.00334218,15.16203,0.1907879,-2.883888,39.40692,

1,6,7,0.01051771,0.4579625,2.324816,0.001608028,0.003842718,14.43637,0.190539,-1.951462,40.73179,

1,6,7,0.01076589,0.4318992,2.331766,0.001317107,0.004070844,13.76655,0.1898027,-1.077873,41.65835,

1,6,7,0.01135474,0.4551238,2.31472,0.001403698,0.003704725,14.59574,0.1864841,-1.251396,42.55903,

1,6,7,0.01157086,0.4249102,2.255327,0.001349386,0.003903349,13.91301,0.1836932,-0.8176651,41.26887,

1,6,7,0.01131504,0.4040982,2.209128,0.001427449,0.003753508,13.34162,0.183811,-0.8903503,39.17237,

1,6,7,0.01155264,0.3986852,2.171735,0.001518754,0.003491377,13.32659,0.1814208,-0.9578247,38.25023,

1,6,7,0.01213117,0.3942739,2.112092,0.001560298,0.00327587,13.43581,0.1776466,-0.8020935,37.82507,

1,6,7,0.01462039,0.3901296,2.001296,0.00144505,0.002983752,14.04246,0.1654098,0.1494837,39.31219,

1,6,7,0.017588,0.4020102,1.938249,0.00130798,0.002801054,15.10208,0.1558334,1.012117,42.22321,

1,6,7,0.01904865,0.3967867,1.958451,0.001047697,0.003022345,15.1545,0.1538748,1.986528,44.98149,

1,6,7,0.02694491,0.3654533,1.748531,0.000915763,0.002563125,15.68243,0.1351911,3.904531,46.14093,

1,7,7,0.03917818,0.3362564,1.539704,0.0007919899,0.002160512,16.35074,0.1205981,5.981147,47.57396,

1,7,5,0.04198023,0.3199974,1.520019,0.0006759549,0.002286094,15.9581,0.1240802,6.864552,48.50928,

1,7,5,0.06987309,0.2696479,1.250865,0.0005516238,0.001866954,16.10292,0.1083081,9.90691,48.84916,

1,7,5,0.06419776,0.2818474,1.29971,0.0005638741,0.001900183,16.22004,0.1115384,9.381186,49.37299,

1,7,5,0.04010459,0.338558,1.56396,0.0006844428,0.002286925,16.35707,0.1402845,6.471032,49.59652,

1,7,5,0.0501122,0.3146164,1.434247,0.0006249376,0.002092922,16.45467,0.1683104,7.799446,49.81333,

1,7,5,0.09605204,0.2468433,1.108982,0.0004698243,0.001638542,16.3892,0.1453853,11.86171,49.93075,

1,8,5,0.1736539,0.1886628,0.8784655,0.000325605,0.001409274,15.70999,0.1179556,16.04204,50.09021,

1,8,13,0.4539987,0.1314772,0.5986115,0.0002149863,0.0009560023,15.60306,0.0738854,22.03627,50.14857,

1,8,13,0.4810885,0.1262302,0.5841456,0.0002001445,0.0009781104,15.37741,0.08337685,22.61482,50.26007,

1,8,13,0.6528046,0.1116951,0.5157667,0.000172074,0.0009259949,15.28751,0.07082509,24.62263,50.38206,

1,8,13,2.126553,0.07148985,0.3203807,0.0001041848,0.0006064786,15.18079,0.03511543,31.9998,50.33096,

1,8,13,0.6428465,0.1107347,0.5209475,0.0001691824,0.0009957594,15.09312,0.04716647,24.6269,50.24872,

1,8,13,0.1379121,0.1932864,0.9639887,0.0003149858,0.001810525,14.95501,0.08250641,15.22307,50.04525,

1,8,13,0.1031833,0.2145604,1.081606,0.0003543054,0.002074242,14.93104,0.09023817,13.46196,49.9977,

1,8,13,0.04099108,0.3000584,1.55822,0.0005139097,0.003300319,14.88612,0.1367109,7.859024,49.96197,

1,8,13,0.0214256,0.3799264,2.012316,0.0006700125,0.00417995,14.85895,0.1755873,3.97565,49.89439,

1,8,13,0.01837211,0.4014844,2.154052,0.0007122658,0.004336144,14.8397,0.1775291,2.992996,49.99344,

1,8,13,0.01522232,0.4299392,2.320949,0.0007677189,0.004719525,14.8221,0.190739,2.025001,50.03794,

1,8,13,0.01439577,0.4388583,2.38292,0.0007830542,0.005055309,14.82221,0.1942356,1.682674,50.13399,

1,8,13,0.01601683,0.4223759,2.281396,0.0007474352,0.004400798,14.82509,0.196896,2.292815,50.15637,

1,9,13,0.0194768,0.3929098,2.132308,0.000689774,0.004317025,14.82562,0.1790117,3.427051,50.25891,

1,9,10,0.0264255,0.3511352,1.899963,0.0006095814,0.003643167,14.82541,0.1557765,5.216457,50.28061,

1,9,10,0.02042441,0.3853447,2.088668,0.0006782227,0.003918529,14.82409,0.1828944,3.687485,50.13194,

1,9,10,0.01914191,0.3949611,2.139887,0.0007000232,0.003869854,14.83978,0.2143541,3.406005,50.07843,

1,9,10,0.0186128,0.3997097,2.172034,0.0007082087,0.003913767,14.88899,0.2050167,3.132281,50.1316,

1,9,10,0.02094287,0.384399,2.080081,0.0006777196,0.003682776,14.96057,0.1885357,3.721534,50.19463,

1,9,10,0.01434186,0.4456407,2.393721,0.0008009481,0.004844187,15.09221,0.1880279,1.29414,50.2065,

1,9,10,0.01224891,0.475839,2.53621,0.000871282,0.004942971,15.18659,0.193133,0.2359599,50.1634,

1,9,10,0.01238188,0.472782,2.546059,0.0008608038,0.005400768,15.14878,0.1923338,0.29214,50.22607,

1,9,10,0.01596357,0.4302784,2.327869,0.000776242,0.005644074,15.12809,0.1730498,1.804784,50.34144,

1,9,10,0.02611916,0.3568718,1.936941,0.0006261194,0.006730166,15.04372,0.1385827,4.842655,50.44798,

1,9,10,0.08164276,0.2333463,1.247353,0.0003910605,0.004963968,14.96198,0.08420765,11.81305,50.45102,

1,9,10,0.1361724,0.1917292,1.029129,0.0003175317,0.005167675,14.88752,0.06627215,14.91899,50.36763,

1,9,10,3.350808,0.0589067,0.2913671,8.40778E-05,0.001069263,14.9817,0.01660782,34.62362,50.8857,

1,9,10,65.52813,0.01361094,0.0581973,1.632673E-05,0.0001914309,15.01234,0.002600336,59.16008,79.75529,

1,9,10,82.56409,0.009809248,0.04018266,1.121401E-05,0.0001114217,15.1437,0.00166982,64.76081,89.75118,

1,9,10,4.0813,0.05526443,0.2612422,7.661426E-05,0.0007298878,15.1729,0.01409151,35.99684,50.7561,

1,9,10,0.2257009,0.1629034,0.8108293,0.0002520881,0.002374108,15.32809,0.0511812,18.21752,51.07357,

1,9,10,0.0821937,0.236022,1.192518,0.0003882404,0.003161706,15.31857,0.08063634,12.02114,50.79163,

1,9,10,0.02063416,0.3954117,2.030871,0.0007082241,0.004216925,15.36227,0.1496866,3.452711,50.43411,

1,9,10,0.01631853,0.434826,2.232855,0.0008014325,0.004442568,15.43256,0.1658811,1.883527,50.24632,

1,9,10,0.01206531,0.51949,2.521412,0.001053696,0.0044195,16.31263,0.1874645,-0.6570053,50.20644,

1,9,10,0.01182787,0.522266,2.533513,0.001067976,0.004632121,16.30271,0.1884106,-0.7815628,50.10167,

1,9,10,0.01145627,0.5530561,2.556924,0.001220406,0.004456911,16.91908,0.1907036,-1.494026,49.81967,

1,9,10,0.01143032,0.5453057,2.542147,0.001236339,0.004205607,16.74192,0.1904155,-1.497025,49.25238,

1,9,10,0.01126427,0.5599504,2.552748,0.001341269,0.003994208,17.04269,0.1913545,-1.899124,48.87134,

1,9,10,0.01127659,0.566937,2.539993,0.001392944,0.004034342,17.21856,0.1912867,-2.036034,48.72725,

1,9,10,0.01126217,0.5948706,2.531814,0.001555929,0.004741218,17.91478,0.1912617,-2.523155,48.68007,

1,9,10,0.0114303,0.5936677,2.47088,0.001748567,0.004125667,18.04381,0.1893834,-2.80677,47.2281,

1,9,10,0.01274159,0.5251782,2.323853,0.001563703,0.003535598,16.89797,0.1816672,-1.660599,45.74706,

1,9,10,0.01353303,0.4606543,2.130005,0.001705039,0.003190702,15.67822,0.1747667,-1.224113,41.4054,

1,9,10,0.01511738,0.4264598,1.949699,0.001960081,0.00264579,15.38241,0.1660383,-0.962204,38.27384,

1,9,10,0.0714844,0.209135,1.020499,0.0009858352,0.001364336,13.76503,0.08290226,9.157383,35.36479,

1,9,10,0.0714844,0.209135,1.020499,0.0009858352,0.001364336,13.76503,0.08290226,9.157383,35.36479,

1,9,10,6.271366,0.03684897,0.1696536,0.0001394835,0.0002241421,12.94806,0.01071021,37.37236,35.01477,

1,9,10,67.41991,0.008727608,0.04197961,3.310337E-05,5.749894E-05,11.23519,0.002080573,58.94293,83.36221,

1,9,10,94.63081,0.004094191,0.01781517,1.480562E-05,2.298372E-05,11.52478,0.000758353,71.73324,97.01742,

1,9,10,98.66383,0.002498396,0.0101003,6.906035E-06,1.416002E-05,11.69882,0.0003937143,81.0554,99.10352,

1,9,10,99.29322,0.001734249,0.00733977,5.073965E-06,1.140099E-05,10.55894,0.0002877656,85.65195,99.50005,

1,9,10,99.19337,0.001569913,0.007161311,5.470359E-06,1.215827E-05,9.408467,0.0002994887,85.3605,99.45988,

1,9,10,93.29612,0.003638897,0.01759845,1.255191E-05,3.032656E-05,9.694098,0.0008430699,72.06113,96.43275,

1,9,10,40.1862,0.009049475,0.05400278,4.767685E-05,0.0001012187,8.313439,0.003293766,53.92867,67.06192,

1,9,10,12.48601,0.01634895,0.09964349,9.835306E-05,0.0001801281,8.512192,0.00672343,44.10457,34.5877,

1,9,10,0.2534744,0.07371479,0.5023623,0.0005102418,0.000924591,8.718765,0.04255007,19.37081,23.64816,

1,9,10,0.03105504,0.1901716,1.275933,0.0009843791,0.002385785,9.934919,0.1132561,6.503773,29.29827,

1,9,10,0.01291014,0.3094924,1.897387,0.001480096,0.003313137,11.34026,0.1701162,0.4230636,32.61829,

1,9,10,0.01272203,0.318866,1.941964,0.001430021,0.003425866,11.53588,0.1709884,0.3639843,33.66889,

1,9,10,0.01273552,0.3530518,2.023486,0.001394647,0.003641441,12.48213,0.1733799,0.09530354,36.49278,

1,9,10,0.01107196,0.3121535,2.011528,0.001396497,0.004216064,10.90411,0.181539,0.03409815,32.82106,

1,9,10,0.01069751,0.2950712,2.036708,0.00120684,0.004436053,10.25876,0.1849128,0.5467777,32.91697,

1,9,10,0.0107624,0.3484616,2.222896,0.001054208,0.004603169,11.63126,0.1906485,0.3775413,38.71345,

1,9,10,0.01125809,0.4159097,2.408477,0.0009285709,0.004669497,13.42586,0.194598,0.2764654,45.22864,

1,9,10,0.01146573,0.4401926,2.465403,0.0008841751,0.004567919,14.0641,0.2005115,0.2976277,47.49577,

1,9,10,0.01262159,0.4354484,2.410574,0.0008373776,0.004317103,14.3099,0.2318512,0.8584102,48.34797,

1,9,10,0.01593668,0.4066952,2.231827,0.0007549638,0.003897896,14.47402,0.2815104,2.241405,48.89788,

1,9,10,0.02831365,0.3289382,1.846585,0.0005974076,0.00306672,14.45979,0.2932657,5.609865,49.2326,

1,9,10,0.04159535,0.291581,1.575755,0.0005057156,0.002650523,14.67655,0.1739999,7.964969,49.65386,

1,9,10,0.3484285,0.1354342,0.6721665,0.0002114648,0.001113487,14.79614,0.05458023,20.96821,49.91194,

1,9,10,38.86855,0.02022395,0.08420408,2.534051E-05,0.0001336814,14.86178,0.004782442,52.75623,60.0799,

1,9,10,99.05959,0.003118513,0.010957,3.159763E-06,1.673634E-05,14.90319,0.0003955804,83.94975,99.23753,

2,1,10,99.83107,0.001698612,0.005524631,1.658062E-06,8.84128E-06,15.15189,0.0001620854,94.21191,99.829,

2,1,0,99.85905,0.001593436,0.0051614,1.550958E-06,8.183415E-06,15.1919,0.0001488296,95.27646,99.85409,

2,1,0,99.85905,0.001593436,0.0051614,1.550958E-06,8.183415E-06,15.1919,0.0001488296,95.27646,99.85409,

2,1,0,99.87086,0.001519477,0.004958442,1.47335E-06,8.158465E-06,14.99178,0.0001424051,95.92412,99.86494,

2,1,0,99.84164,0.001638433,0.005406406,1.598928E-06,8.352925E-06,15.00714,0.0001563077,94.6632,99.83868,

2,1,0,99.86931,0.001548002,0.004966289,1.52714E-06,7.517721E-06,15.1779,0.0001429335,95.7281,99.86359,

2,1,0,99.86372,0.00159688,0.005017783,1.587499E-06,7.500706E-06,15.37184,0.0001458216,95.38982,99.8583,

2,1,0,99.78519,0.001903059,0.005981185,1.962267E-06,8.906459E-06,15.4742,0.0001800532,92.51775,99.78916,

2,1,0,99.78761,0.001871411,0.005935225,1.922857E-06,8.967142E-06,15.31578,0.0001788604,92.68273,99.79147,

2,1,0,99.77791,0.001929791,0.006050485,2.025147E-06,8.986746E-06,15.49835,0.0001827429,92.25468,99.7832,

2,1,0,99.62707,0.00235409,0.007506252,2.576583E-06,1.093941E-05,15.60312,0.0002320886,88.93051,99.65978,

2,1,0,97.61657,0.004629057,0.01579721,5.484484E-06,2.451098E-05,15.45779,0.000551141,77.54842,98.2794,

2,1,0,54.43174,0.01657499,0.0643593,2.250399E-05,0.0001018608,15.2214,0.002882222,56.12014,72.31883,

2,1,0,24.15242,0.02795004,0.1085304,4.249248E-05,0.0001578579,15.73979,0.005430671,47.63791,48.96952,

2,1,0,1.961859,0.07851304,0.3209284,0.0001482327,0.0004485974,16.06295,0.02098653,30.32903,47.99242,

2,1,0,0.1359776,0.2194193,0.9265588,0.0005165168,0.001210524,16.72475,0.08335838,13.3014,47.33065,

2,1,0,0.0534698,0.3085326,1.323447,0.0008248799,0.001680729,16.77332,0.1268886,7.328823,46.22018,

2,1,0,0.04888747,0.3965676,1.359853,0.001484008,0.001236087,20.12608,0.1409182,4.38538,45.4307,

2,1,0,0.08010475,0.4355538,1.079603,0.002694349,0.0006218064,25.10903,0.1063375,4.10118,43.1396,

2,1,0,0.1260692,0.4306927,0.8927183,0.00334059,0.0004048091,28.17826,0.07566416,5.174178,42.45726,

2,1,0,0.1060871,0.3021247,0.8764499,0.00231346,0.0005912973,20.94772,0.07196506,6.853295,36.5905,

2,1,0,0.5368913,0.1302729,0.410569,0.001278675,0.0003035708,17.65081,0.03092433,17.40716,29.81685,

2,1,0,4.006691,0.02464668,0.1135182,0.0009575489,0.0001107195,9.057387,0.01019676,31.07048,18.21838,

2,1,0,67.22907,0.002770036,0.0167435,0.0002500045,2.190238E-05,4.964718,0.001522255,56.51731,89.202,

2,1,0,72.46102,0.0004475923,0.007461335,0.0002351251,2.516259E-05,1.148479,0.001080396,62.49198,94.06927,

2,1,0,90.07927,0.0001589208,0.003620572,0.0001444721,1.611546E-05,0.6946992,0.0005666742,72.57594,98.17696,

2,1,0,90.94519,6.88595E-05,0.002452528,0.0001593933,1.575149E-05,0.3497093,0.0004828294,76.02493,98.63777,

2,1,0,91.51147,5.439677E-05,0.002246119,0.0001379735,1.663771E-05,0.2890925,0.0004583351,78.08896,98.76234,

2,1,0,87.33374,5.037062E-05,0.002530245,0.0001474761,2.199066E-05,0.2327135,0.0005502587,76.87823,98.25939,

2,1,0,17.53526,0.0001730327,0.01031503,0.0005706651,9.535215E-05,0.2236319,0.002706208,56.00175,73.08575,

