Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

1,1,8,0.001813795,0.004633156,0.4271733,0.02379346,0.004443165,0.1979518,0.1969718,-0.03354645,0.08194303,

1,1,8,0.00180867,0.004652562,0.427262,0.02378447,0.004414632,0.1991367,0.1967482,-0.04206085,0.08253853,

1,1,8,0.001804089,0.00466667,0.4271257,0.02386777,0.004386168,0.1999996,0.2000764,-0.05677032,0.08281785,

1,1,8,0.001806384,0.004656921,0.4269862,0.02392229,0.004397891,0.1993873,0.2007502,-0.06172943,0.08241671,

1,1,8,0.001808175,0.004657485,0.4268703,0.0240605,0.004395782,0.1992564,0.2031121,-0.08169556,0.08210388,

1,1,8,0.001804526,0.004666657,0.4269601,0.02397582,0.004382718,0.199936,0.2018765,-0.07652283,0.08257562,

1,1,8,0.001799692,0.004683906,0.4271746,0.02387936,0.004361105,0.2010584,0.1984674,-0.06861115,0.0832985,

1,1,8,0.001805976,0.004672972,0.4272563,0.0239511,0.0043835,0.2001804,0.1974947,-0.05992126,0.08275164,

1,1,8,0.001814897,0.004647595,0.4272622,0.02399853,0.004425916,0.1984896,0.1975504,-0.06047821,0.08184911,

1,1,8,0.001819376,0.004643763,0.4274178,0.02404266,0.004439401,0.198056,0.1973597,-0.0633316,0.08156897,

1,1,8,0.001817225,0.004622299,0.4268743,0.02409935,0.004442623,0.1971333,0.1967126,-0.05947113,0.08101677,

1,1,8,0.001817225,0.004622299,0.4268743,0.02409935,0.004442623,0.1971333,0.1967126,-0.05947113,0.08101677,

1,1,8,0.001816952,0.004619558,0.4269124,0.02406525,0.004445285,0.1970346,0.19569,-0.05422211,0.08102901,

1,1,8,0.001816376,0.004619254,0.4268794,0.02412011,0.004440921,0.1970241,0.1962502,-0.06391907,0.08092372,

1,1,8,0.001817143,0.004617643,0.4268765,0.02417725,0.004441958,0.196877,0.1976203,-0.07247162,0.08074986,

1,1,8,0.001811378,0.004628589,0.4268265,0.02413152,0.004419408,0.1977129,0.1977303,-0.07512665,0.08122606,

1,2,8,0.00177655,0.004727128,0.4267882,0.02402201,0.004254158,0.2042999,0.1976792,-0.1183167,0.08458513,

1,2,2,0.00177655,0.004727128,0.4267882,0.02402201,0.004254158,0.2042999,0.1976792,-0.1183167,0.08458513,

1,2,2,0.00178074,0.004734689,0.4266926,0.02429021,0.004247987,0.2043212,0.1991693,-0.1552277,0.08410801,

1,2,2,0.001788514,0.004738669,0.426697,0.02463954,0.004251229,0.2039447,0.1999088,-0.2066574,0.08329763,

1,2,2,0.001781997,0.004761236,0.4267691,0.02468473,0.004215718,0.2053538,0.2020443,-0.218956,0.08390217,

1,2,2,0.001773518,0.004784316,0.4269179,0.02466725,0.004178734,0.2069232,0.2024751,-0.2295837,0.08468094,

1,2,2,0.001749964,0.004843425,0.4272636,0.02444185,0.004084122,0.2111677,0.2067304,-0.2278137,0.08713823,

1,2,2,0.00177509,0.004769688,0.4276099,0.02460055,0.004198022,0.2061307,0.2088024,-0.2101135,0.08444899,

1,2,2,0.001786896,0.004732238,0.4283473,0.0246311,0.004256998,0.2036567,0.209766,-0.1850128,0.08320509,

1,2,2,0.001797359,0.004674843,0.4284087,0.02437145,0.00433736,0.2004691,0.2100251,-0.1196899,0.08230834,

1,2,2,0.001802234,0.004639478,0.4285711,0.02414017,0.004388114,0.1986513,0.2100724,-0.07205963,0.08252394,

1,2,2,0.00181018,0.004620898,0.4283872,0.02421954,0.00442026,0.1973339,0.2052519,-0.06777954,0.08231045,

1,2,2,0.001815794,0.004605983,0.4282652,0.02424829,0.004446094,0.1963324,0.2054036,-0.07142639,0.08220299,

1,2,2,0.001815508,0.004604675,0.4281976,0.02423516,0.004444602,0.1963032,0.1995988,-0.06793213,0.08214031,

1,2,2,0.001821501,0.004594218,0.4284559,0.02433173,0.004464513,0.1954692,0.1975976,-0.07414246,0.08255085,

1,2,2,0.001822372,0.004595725,0.4285363,0.02438108,0.004463006,0.1954825,0.1974633,-0.07696533,0.08268823,

1,2,2,0.001824614,0.004592935,0.4286923,0.02442661,0.004469467,0.195223,0.1975,-0.08278656,0.08291438,

1,3,2,0.001823554,0.004608721,0.4284105,0.0245574,0.004448092,0.1959576,0.195292,-0.112175,0.08242704,

1,3,3,0.001823554,0.004608721,0.4284105,0.0245574,0.004448092,0.1959576,0.195292,-0.112175,0.08242704,

1,3,3,0.001821936,0.004608905,0.4280535,0.02449235,0.004446438,0.1960717,0.1948255,-0.1076584,0.08181098,

1,3,3,0.001820477,0.004610426,0.4274919,0.02442985,0.00444395,0.1962495,0.1940175,-0.1027832,0.08089423,

1,3,3,0.001819819,0.0046051,0.4271229,0.02432087,0.004452247,0.196072,0.1943305,-0.08908844,0.08029164,

1,3,3,0.001817987,0.004599158,0.4269077,0.02412592,0.004461036,0.1959783,0.194291,-0.05952454,0.08040105,

1,3,3,0.001809693,0.004612876,0.4268792,0.02389843,0.004437805,0.1971585,0.1936322,-0.03424072,0.08137485,

1,3,3,0.001799424,0.004640274,0.4270274,0.02374933,0.004395962,0.1990545,0.1936595,-0.0280304,0.08256442,

1,3,3,0.00179362,0.004660257,0.4272094,0.02366409,0.004369519,0.20035,0.1934571,-0.02607727,0.0833525,

1,3,3,0.001793734,0.004669572,0.42736,0.0236369,0.004364584,0.2008014,0.1934991,-0.02632141,0.083626,

1,3,3,0.001799584,0.00465915,0.4274744,0.02367732,0.00438749,0.1999771,0.1936945,-0.02383423,0.08315229,

1,3,3,0.001809465,0.004657702,0.4278578,0.02374213,0.004415015,0.1993683,0.1936368,-0.02914429,0.08274635,

1,3,3,0.001814265,0.004655677,0.4281072,0.02375522,0.004430506,0.199015,0.1938732,-0.02841949,0.08255501,

1,3,3,0.001820965,0.004668651,0.4287652,0.02374364,0.004443382,0.1992822,0.193917,-0.03186798,0.08271553,

1,3,3,0.001828991,0.004676417,0.4295725,0.02368978,0.004466323,0.1992488,0.194084,-0.01946259,0.08281635,

1,3,3,0.001837747,0.004680656,0.4302621,0.02367436,0.004491951,0.1989926,0.1947305,-0.02413177,0.08273339,

1,4,3,0.001842772,0.004700987,0.4310507,0.02361919,0.004496584,0.1997259,0.1951137,-0.02866364,0.08320097,

1,4,0,0.001846322,0.004698634,0.4313011,0.02361766,0.004509252,0.1994356,0.1958828,-0.02249908,0.08306729,

1,4,0,0.001849421,0.004729513,0.4322913,0.02353736,0.004502592,0.2007638,0.1955865,-0.01695251,0.08388067,

1,4,0,0.001848746,0.004720056,0.4320776,0.02355566,0.004506655,0.2003276,0.1946302,-0.02529907,0.0836325,

1,4,0,0.001844479,0.004692723,0.4311277,0.02366107,0.004505994,0.1992163,0.1942588,-0.02980804,0.08287671,

1,4,0,0.001847593,0.004713628,0.4316169,0.02365834,0.004501888,0.2000526,0.1938073,-0.04878235,0.08328635,

1,4,0,0.001847368,0.004708605,0.431317,0.02367524,0.004503205,0.1998359,0.1940617,-0.04751587,0.08314569,

1,4,0,0.001847345,0.004717648,0.4315045,0.02364898,0.004498347,0.2002803,0.1944746,-0.04601288,0.0834176,

1,4,0,0.0018483,0.004717122,0.4314938,0.02366105,0.004500763,0.200187,0.1944651,-0.047966,0.08335968,

1,4,0,0.001849139,0.004706477,0.4313529,0.02363529,0.004511338,0.1996699,0.1950564,-0.03839874,0.08315484,

1,4,0,0.001851912,0.004723654,0.4319097,0.02357648,0.004510981,0.2003795,0.1947154,-0.03829193,0.08361433,

1,4,0,0.001851804,0.004720934,0.431811,0.02358332,0.004511966,0.2002544,0.1944521,-0.03778076,0.08354071,

1,4,0,0.001854508,0.004742199,0.4325958,0.02347024,0.004512366,0.2011733,0.1943889,-0.03411865,0.08420812,

1,4,0,0.001851693,0.004734427,0.4320976,0.02354247,0.004504954,0.2009141,0.1941681,-0.04144287,0.08394016,

1,4,0,0.001852562,0.004741521,0.4323009,0.02352742,0.004504567,0.2012033,0.1938502,-0.04782104,0.08410464,

1,5,0,0.001848503,0.004733551,0.4317304,0.02361338,0.004492088,0.201004,0.1940292,-0.054245,0.08384427,

1,5,12,0.001845639,0.004736328,0.4316466,0.02358613,0.004483755,0.201279,0.1936825,-0.05404663,0.08402578,

1,5,12,0.001844504,0.004752091,0.4318355,0.02361142,0.004468397,0.2020561,0.1938614,-0.06329346,0.08436659,

1,5,12,0.001839494,0.004768051,0.4314674,0.02381093,0.004432357,0.2029675,0.1935937,-0.1047592,0.08442694,

1,5,12,0.001837378,0.004761635,0.4312077,0.02381204,0.004430024,0.2027729,0.1935573,-0.1006622,0.08432969,

1,5,12,0.00184377,0.004778521,0.4321308,0.02370315,0.004444463,0.2032761,0.1933299,-0.09016418,0.08480169,

1,5,12,0.001842596,0.004778256,0.432069,0.02368206,0.004441484,0.2033533,0.1933834,-0.08711243,0.08487449,

1,5,12,0.001845408,0.004762789,0.4320571,0.02362135,0.004463963,0.2024997,0.1932547,-0.07053375,0.08457227,

1,5,12,0.001847037,0.004754334,0.4319669,0.02363007,0.004474384,0.2020178,0.1934627,-0.07208252,0.08430693,

1,5,12,0.001849263,0.00476467,0.4325269,0.02351594,0.00448008,0.2024443,0.1935323,-0.05610657,0.08474672,

1,5,12,0.001845899,0.004736861,0.4317174,0.02354874,0.004486142,0.2012991,0.1935497,-0.04579926,0.08411606,

1,5,12,0.001849497,0.00475492,0.4324918,0.02343705,0.004491437,0.2020246,0.1934408,-0.03994751,0.08469288,

1,5,12,0.001849959,0.004750052,0.4323532,0.02346894,0.004495516,0.2017527,0.1932736,-0.05049896,0.08447989,

1,5,12,0.001851348,0.004750211,0.4324033,0.02349335,0.004498535,0.2016736,0.1932661,-0.05453491,0.08439545,

1,5,12,0.001851239,0.004745764,0.4321784,0.02357183,0.004497228,0.201412,0.1932394,-0.06092072,0.08412832,

1,6,12,0.001851419,0.004745782,0.4321652,0.02358404,0.004497261,0.2013894,0.1932219,-0.06125641,0.08410116,

1,6,2,0.001850563,0.004739306,0.431752,0.02372491,0.004494012,0.2009846,0.1933696,-0.07822418,0.08366394,

1,6,2,0.001853272,0.004761294,0.432283,0.02376133,0.004488744,0.2017863,0.1935517,-0.09812164,0.08400797,

1,6,2,0.001849076,0.004751252,0.4313433,0.02406571,0.004469961,0.2012722,0.1933753,-0.1345901,0.08322947,

1,6,2,0.001851847,0.004774048,0.4321195,0.02398963,0.004472601,0.2020777,0.1935769,-0.1302567,0.08383751,

1,6,2,0.0018514,0.004765042,0.4322051,0.02385101,0.004492551,0.2015412,0.1933758,-0.1068268,0.08389945,

1,7,2,0.00185024,0.004773829,0.4322192,0.02395546,0.00448924,0.2016571,0.1935304,-0.1307602,0.08390949,

1,7,1,0.00184676,0.004754271,0.4313162,0.02414021,0.00447715,0.2009607,0.1936117,-0.1481476,0.08318464,

1,7,1,0.00184884,0.004784284,0.4320415,0.02417804,0.004473364,0.2019199,0.1947423,-0.1658096,0.08380489,

1,7,1,0.001845628,0.004759956,0.4313486,0.02420152,0.004479255,0.2008769,0.1942072,-0.1523895,0.08325498,

1,7,1,0.001846327,0.004770885,0.431637,0.02422409,0.004477585,0.2012149,0.1954577,-0.1537857,0.0834817,

1,7,1,0.001849967,0.00480043,0.4326769,0.02413819,0.004478947,0.2023063,0.1953996,-0.1599579,0.08424849,

1,7,1,0.00185471,0.004810513,0.4334588,0.02394989,0.004485214,0.2029897,0.1970629,-0.1312561,0.08478255,

1,7,1,0.001864302,0.004876167,0.435753,0.02373398,0.004484837,0.2056548,0.1958286,-0.1483612,0.0865505,

1,7,1,0.001862734,0.004852713,0.4356564,0.02353536,0.004512796,0.2045945,0.1945164,-0.1206284,0.08644422,

1,7,1,0.001859222,0.004825606,0.4347161,0.02361322,0.004512125,0.2035823,0.1953079,-0.1206741,0.08572629,

1,7,1,0.001858562,0.004832895,0.4349918,0.02359882,0.004516262,0.2036959,0.1950229,-0.1309586,0.08587557,

1,7,1,0.001854681,0.004818947,0.4342659,0.02374548,0.004512271,0.2029179,0.1949745,-0.1324005,0.08534762,

1,7,1,0.001854833,0.004841074,0.4349439,0.02368757,0.004523957,0.2032989,0.1948224,-0.128273,0.08597185,

1,8,1,0.001861111,0.00487039,0.4361947,0.02348622,0.004527694,0.2046419,0.1946669,-0.1117935,0.08693049,

1,8,7,0.001862301,0.004883976,0.436548,0.02345899,0.004524802,0.2051938,0.1950133,-0.1121216,0.08723953,

1,8,7,0.001862301,0.004883976,0.436548,0.02345899,0.004524802,0.2051938,0.1950133,-0.1121216,0.08723953,

1,8,7,0.001868399,0.004923481,0.4375713,0.02340519,0.00450489,0.2071722,0.194554,-0.1217804,0.08805887,

1,8,7,0.001869957,0.004925373,0.4376737,0.02340707,0.004500702,0.2073851,0.1941393,-0.1193085,0.08809923,

1,8,7,0.001871987,0.004914723,0.4377066,0.02327463,0.004507266,0.2072639,0.1934802,-0.09703064,0.08810196,

1,8,7,0.001873754,0.004920247,0.4379514,0.02325861,0.00450415,0.2076128,0.1933597,-0.09870148,0.08824021,

1,8,7,0.001871036,0.004917273,0.4370764,0.02358053,0.004468563,0.2077786,0.1931915,-0.1461487,0.08755395,

1,8,7,0.001864406,0.004875781,0.4355481,0.02377037,0.004465126,0.2060847,0.1931265,-0.1537628,0.08634181,

1,8,7,0.001864151,0.004861008,0.4353518,0.02372007,0.004473979,0.20551,0.1931189,-0.1382751,0.08613532,

1,8,7,0.0018685,0.004907389,0.4365173,0.02375789,0.004463806,0.2071659,0.1932407,-0.1633682,0.08703417,

1,8,7,0.001867866,0.004910099,0.4365419,0.0237728,0.00446556,0.2071327,0.1933154,-0.1671219,0.08707593,

1,8,7,0.001869333,0.004957303,0.4372686,0.02396183,0.004445581,0.2086732,0.1937712,-0.2117386,0.08775497,

1,8,7,0.001869909,0.00496403,0.4374554,0.02395694,0.004444797,0.2089341,0.1935771,-0.2191315,0.0879031,

1,8,7,0.001870549,0.004977563,0.4374033,0.02411949,0.004420829,0.2097001,0.1937621,-0.2483368,0.08784001,

1,9,7,0.001870872,0.004991634,0.4375243,0.02420419,0.004412249,0.2101986,0.1940506,-0.2700653,0.08797697,

1,9,1,0.001866744,0.004956235,0.4367706,0.02416172,0.00442899,0.2086439,0.1939985,-0.2440491,0.08735711,

1,9,1,0.00185558,0.004875743,0.434463,0.02427723,0.004448084,0.2051981,0.1940353,-0.2206573,0.08553308,

1,9,1,0.001854483,0.00487759,0.4344316,0.02433934,0.004445039,0.205163,0.194003,-0.2276917,0.08546343,

1,9,1,0.001855486,0.004872402,0.434587,0.02421082,0.004454693,0.2050544,0.1936446,-0.2093048,0.08556967,

1,9,1,0.00185277,0.004868393,0.4342986,0.02426008,0.004459457,0.2046023,0.1939643,-0.2102814,0.0854416,

1,9,1,0.001854216,0.004873972,0.4348342,0.02409926,0.004480199,0.2045509,0.1941859,-0.1894836,0.0859242,

1,9,1,0.001852709,0.004875014,0.4345697,0.02427031,0.004466599,0.2045722,0.194494,-0.2137299,0.08565231,

1,10,1,0.001854961,0.004894812,0.4353294,0.02416953,0.004474341,0.205198,0.19448,-0.2092743,0.08629,

1,10,8,0.001863036,0.004967956,0.4369921,0.02427855,0.004436201,0.2084392,0.1943196,-0.264183,0.08756733,

1,10,8,0.001862226,0.004906954,0.4360231,0.02401066,0.004462912,0.2065121,0.1938853,-0.2045135,0.08675775,

1,10,8,0.001866523,0.004920284,0.4366846,0.02388196,0.004463959,0.207265,0.1943519,-0.1913986,0.08724105,

1,10,8,0.001869962,0.004934357,0.4372121,0.02384064,0.004457536,0.2080953,0.1947659,-0.1998367,0.08760556,

1,10,8,0.001875107,0.004949127,0.4382384,0.02359859,0.004468171,0.2089141,0.1949637,-0.1771851,0.08833841,

1,10,8,0.001866799,0.004879106,0.4363412,0.02364945,0.00448494,0.2060558,0.1944196,-0.1490402,0.08679491,

1,10,8,0.001868304,0.00486981,0.4364309,0.02346174,0.004499231,0.2058442,0.1942457,-0.1215363,0.08693314,

1,10,8,0.001877392,0.004925627,0.4383259,0.02325305,0.004498861,0.2081908,0.1944375,-0.1177673,0.08849356,

1,11,8,0.001879638,0.004934626,0.4387977,0.02315868,0.004504859,0.2085647,0.1947649,-0.109108,0.08888029,

1,11,9,0.001890904,0.005008399,0.441346,0.02290588,0.004503596,0.2116324,0.1950615,-0.1040268,0.0909244,

1,11,9,0.001890904,0.005008399,0.441346,0.02290588,0.004503596,0.2116324,0.1950615,-0.1040268,0.0909244,

1,11,9,0.00188729,0.004980792,0.4404521,0.0229981,0.004503949,0.2105274,0.1948618,-0.1042938,0.09018029,

1,11,9,0.001888984,0.004990658,0.4407472,0.02298032,0.004499583,0.2110469,0.1942825,-0.1076965,0.09041892,

1,11,9,0.001891376,0.00500561,0.4413169,0.02290123,0.004503725,0.2116086,0.1940582,-0.09750366,0.09089893,

1,11,9,0.00188814,0.004982289,0.4405278,0.02296613,0.004504894,0.2106592,0.1943944,-0.09858704,0.0902684,

1,11,9,0.001877304,0.004900986,0.4379569,0.02314694,0.004514298,0.2073084,0.1945124,-0.08908844,0.08820019,

1,11,9,0.001884919,0.004950278,0.4396943,0.02297051,0.004511781,0.2094435,0.1945851,-0.09030151,0.08957731,

1,11,9,0.001884677,0.004946536,0.4395511,0.02296803,0.004510641,0.2093662,0.1950213,-0.09259033,0.08951976,

1,11,9,0.001882548,0.004933934,0.4391157,0.0230041,0.004512697,0.2087992,0.1948533,-0.09199524,0.08916503,

1,11,9,0.001895963,0.005026346,0.4423308,0.02267569,0.004513244,0.2126166,0.196446,-0.08896637,0.09180856,

1,11,9,0.001895963,0.005026346,0.4423308,0.02267569,0.004513244,0.2126166,0.196446,-0.08896637,0.09180856,

1,11,9,0.00189024,0.004995134,0.4409494,0.0228818,0.004500291,0.2114019,0.1968437,-0.09409332,0.09072756,

1,11,9,0.00187845,0.004915923,0.4382254,0.02314387,0.004501128,0.2081338,0.1959359,-0.09210968,0.08851636,

1,11,9,0.001875035,0.004894704,0.4375795,0.02316641,0.004505654,0.2072377,0.1949728,-0.08686829,0.08804653,

1,11,9,0.001865753,0.00484275,0.4357816,0.02333725,0.004514781,0.204892,0.1939215,-0.09762573,0.08662566,

1,11,9,0.001867519,0.004864713,0.4363609,0.02327456,0.00451435,0.2057085,0.1937237,-0.1059799,0.08714504,

1,12,9,0.001867519,0.004864713,0.4363609,0.02327456,0.00451435,0.2057085,0.1937237,-0.1059799,0.08714504,

1,12,3,0.001861512,0.004833827,0.4351954,0.02339624,0.004513232,0.2043713,0.19334,-0.1007996,0.08627372,

1,12,3,0.001861129,0.004840866,0.4355596,0.02325662,0.004519028,0.2046581,0.1934189,-0.0809021,0.08670503,

1,12,3,0.001863971,0.004850011,0.4360258,0.02316354,0.004515771,0.2052508,0.1933951,-0.05728149,0.0871347,

1,12,3,0.00186155,0.004832974,0.435333,0.02327949,0.004506586,0.204679,0.1939795,-0.04898071,0.0865477,

1,12,3,0.001856483,0.004781817,0.4336731,0.02345986,0.004510628,0.2025605,0.1935862,-0.04192352,0.08508498,

1,12,3,0.001856483,0.004781817,0.4336731,0.02345986,0.004510628,0.2025605,0.1935862,-0.04192352,0.08508498,

1,12,3,0.001857148,0.004785133,0.4337365,0.02348741,0.004511863,0.2026048,0.1936359,-0.0460434,0.08506022,

1,12,3,0.001848935,0.004716892,0.4315536,0.02366292,0.004520494,0.1997924,0.1941627,-0.04510498,0.08331489,

1,12,3,0.001845702,0.004697317,0.4307005,0.02383735,0.004518352,0.1988578,0.1944955,-0.06281281,0.08261296,

1,12,3,0.001851769,0.004740793,0.4321248,0.02375003,0.004513734,0.2006202,0.1941329,-0.08865356,0.08371566,

1,12,3,0.001850623,0.004740875,0.4318908,0.02382487,0.004507562,0.2005539,0.194171,-0.09372711,0.08355471,

1,12,3,0.001851981,0.00475258,0.432342,0.02375522,0.004510434,0.2009273,0.1942313,-0.07843018,0.08389845,

1,12,3,0.001855371,0.004775232,0.4331672,0.02366718,0.004511635,0.2018522,0.1946315,-0.07913971,0.08453207,

1,12,3,0.001855853,0.004780293,0.4333127,0.02367786,0.004510774,0.2020556,0.1945375,-0.09170532,0.08464165,

1,12,3,0.001854428,0.004777605,0.4331839,0.02369665,0.004514338,0.201799,0.1943037,-0.08893585,0.08456805,

1,12,3,0.001851045,0.004747086,0.4322377,0.02376969,0.004514458,0.2007202,0.1941173,-0.07661438,0.08380253,

1,13,3,0.001851045,0.004747086,0.4322377,0.02376969,0.004514458,0.2007202,0.1941173,-0.07661438,0.08380253,

1,13,7,0.001853922,0.004749047,0.4326407,0.02362169,0.004520412,0.2009934,0.1942873,-0.02009583,0.08404913,

1,13,7,0.001853797,0.004744791,0.4324908,0.02365737,0.004516482,0.2008986,0.1944494,-0.04367065,0.08390237,

1,13,7,0.001851013,0.00471552,0.4316571,0.0236767,0.004519722,0.1999498,0.1940206,-0.07295227,0.08326679,

1,13,7,0.001851013,0.00471552,0.4316571,0.0236767,0.004519722,0.1999498,0.1940206,-0.07295227,0.08326679,

1,13,7,0.001850685,0.004722829,0.4316977,0.02372751,0.004514596,0.2001658,0.1943857,-0.09011841,0.08329588,

1,13,7,0.001849473,0.004720096,0.4313961,0.02384376,0.00450248,0.2001394,0.1946553,-0.1081772,0.08305546,

1,14,7,0.001847461,0.004720425,0.4310067,0.02402859,0.004483435,0.2001444,0.1949528,-0.1056671,0.08274607,

1,14,6,0.001847461,0.004720425,0.4310067,0.02402859,0.004483435,0.2001444,0.1949528,-0.1056671,0.08274607,

1,14,6,0.001846751,0.004736405,0.4310351,0.02421954,0.004464832,0.2007499,0.1944856,-0.1556473,0.08274017,

1,14,6,0.001843855,0.004715264,0.430364,0.02424766,0.004467873,0.1999489,0.1950629,-0.1547089,0.08230323,

1,14,6,0.001842884,0.004720502,0.4302987,0.02433512,0.004461759,0.2000485,0.1955144,-0.1658707,0.08223797,

1,14,6,0.001845354,0.004747276,0.4307009,0.02440722,0.004436878,0.2014029,0.1944047,-0.1878357,0.08269004,

1,14,6,0.001846644,0.004736324,0.4310249,0.02417848,0.004460491,0.2009324,0.1943405,-0.1502533,0.08288892,

1,14,6,0.001843216,0.004697053,0.430192,0.02410408,0.004478691,0.1994546,0.1942452,-0.137764,0.082297,

1,14,6,0.001843216,0.004697053,0.430192,0.02410408,0.004478691,0.1994546,0.1942452,-0.137764,0.082297,

